                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-01-13 |  07:10:01  |     21 | 113.9  -2 | 130.9  -1 | 130.9  -1
2015-01-13 |  08:22:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-01-13 |  09:26:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-01-13 |  10:18:02  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-01-13 |  11:10:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-01-13 |  12:42:01  |     20 | 109.9   0 | 125.9  -1 | 125.9  -1
2015-01-13 |  14:54:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-13 |  15:46:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-14 |  05:42:01  |     21 | 114.9  -3 | 130.9  -1 | 130.9  -1
2015-01-14 |  06:58:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-14 |  08:18:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-14 |  09:06:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-14 |  10:50:01  |     21 | 109.9  -2 | 125.9  -2 | 125.9  -2
2015-01-14 |  11:30:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-14 |  12:46:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-14 |  14:42:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-14 |  16:50:01  |      1 | 106.9  -1 | 122.9   0 | 122.9   0
2015-01-15 |  06:18:01  |     21 | 113.9  -2 | 129.9  -1 | 129.9  -1
2015-01-15 |  06:46:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-15 |  08:50:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-15 |  09:14:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-15 |  09:54:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-15 |  10:42:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-15 |  11:26:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-15 |  12:38:02  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-15 |  14:18:01  |      1 | 106.9  -1 | 122.9   0 | 122.9   0
2015-01-15 |  16:42:01  |     21 | 104.9  -2 | 121.9  -1 | 121.9  -1
2015-01-16 |  05:42:01  |     21 | 113.9  -2 | 129.9  -1 | 129.9  -1
2015-01-16 |  06:50:01  |     21 | 110.9  -3 | 127.9  -2 | 127.9  -2
2015-01-16 |  08:26:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-01-16 |  09:30:01  |     21 | 108.9  -1 | 125.9  -1 | 125.9  -1
2015-01-16 |  10:22:01  |     21 | 107.9  -1 | 121.9  -4 | 121.9  -4
2015-01-16 |  11:14:01  |      1 | 105.9  -2 | 121.9   0 | 121.9   0
2015-01-16 |  12:06:01  |      1 | 104.9  -1 | 121.9   0 | 121.9   0
2015-01-19 |  05:38:01  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2015-01-19 |  06:42:01  |      1 | 113.9  -1 | 130.9   0 | 130.9   0
2015-01-19 |  06:58:01  |     21 | 111.9  -2 | 129.9  -1 | 129.9  -1
2015-01-19 |  08:18:01  |     21 | 110.9  -1 | 128.9  -1 | 128.9  -1
2015-01-19 |  08:54:01  |     21 | 109.9  -1 | 127.9  -1 | 127.9  -1
2015-01-19 |  09:42:01  |     16 | 109.9   0 | 127.9   0 | 127.9  -1
2015-01-19 |  09:46:01  |      5 | 108.9  -1 | 126.9  -1 | 126.9   0
2015-01-19 |  10:50:01  |     21 | 107.9  -1 | 125.9  -1 | 125.9  -1
2015-01-19 |  12:18:01  |     20 | 107.9   0 | 124.9  -1 | 124.9  -1
2015-01-19 |  13:30:01  |     20 | 107.9   0 | 123.9  -1 | 123.9  -1
2015-01-19 |  15:26:01  |      1 | 106.9  -1 | 123.9   0 | 123.9   0
2015-01-20 |  06:22:01  |     21 | 107.9  -8 | 125.9  -6 | 125.9  -6
2015-01-20 |  07:18:01  |     21 | 107.9  -5 | 125.9  -4 | 125.9  -4
2015-01-20 |  08:26:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-01-20 |  09:06:01  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-01-20 |  10:06:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-01-20 |  10:26:01  |     21 | 107.9  -2 | 125.9  -1 | 125.9  -1
2015-01-20 |  11:58:01  |     20 | 107.9   0 | 124.9  -1 | 124.9  -1
2015-01-20 |  15:14:01  |     20 | 107.9   0 | 123.9  -1 | 123.9  -1
2015-01-20 |  16:10:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-20 |  16:42:02  |      1 | 106.9  -1 | 122.9   0 | 122.9   0
2015-01-20 |  19:58:01  |     21 | 105.9  -1 | 121.9  -1 | 121.9  -1
2015-01-21 |  06:50:01  |     21 | 112.9  -5 | 128.9  -4 | 128.9  -4
2015-01-21 |  09:22:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-21 |  10:42:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-21 |  12:30:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-21 |  13:38:01  |     20 | 109.9   0 | 124.9  -1 | 124.9  -1
2015-01-21 |  14:30:01  |      1 | 108.9  -1 | 124.9   0 | 124.9   0
2015-01-21 |  15:18:01  |      1 | 107.9  -1 | 124.9   0 | 124.9   0
2015-01-21 |  16:22:01  |     20 | 107.9   0 | 123.9  -1 | 123.9  -1
2015-01-21 |  18:06:01  |     21 | 106.9  -1 | 122.9  -1 | 122.9  -1
2015-01-22 |  05:38:01  |     21 | 115.9  -2 | 130.9  -2 | 130.9  -2
2015-01-22 |  06:26:01  |      1 | 113.9  -2 | 130.9   0 | 130.9   0
2015-01-22 |  06:54:01  |     21 | 112.9  -1 | 128.9  -2 | 128.9  -2
2015-01-22 |  08:06:01  |     21 | 106.9  -6 | 123.9  -5 | 123.9  -5
2015-01-22 |  09:06:01  |     20 | 106.9   0 | 122.9  -1 | 122.9  -1
2015-01-22 |  10:22:01  |     20 | 106.9   0 | 121.9  -1 | 121.9  -1
2015-01-22 |  10:30:01  |      1 | 105.9  -1 | 121.9   0 | 121.9   0
2015-01-23 |  05:46:01  |     21 | 115.9  -2 | 131.9  -1 | 131.9  -1
2015-01-23 |  06:42:01  |     21 | 111.9  -4 | 127.9  -4 | 127.9  -4
2015-01-23 |  08:22:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-23 |  08:58:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-23 |  09:46:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-23 |  10:54:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-23 |  12:18:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-23 |  13:42:01  |     20 | 107.9   0 | 121.9  -1 | 121.9  -1
2015-01-23 |  14:10:01  |      1 | 106.9  -1 | 121.9   0 | 121.9   0
2015-01-26 |  06:22:01  |      1 | 114.9  -2 | 131.9   0 | 131.9   0
2015-01-26 |  06:54:01  |     20 | 114.9   0 | 130.9  -1 | 130.9  -1
2015-01-26 |  07:18:01  |     20 | 114.9   0 | 128.9  -2 | 128.9  -2
2015-01-26 |  08:02:01  |      1 | 113.9  -1 | 128.9   0 | 128.9   0
2015-01-26 |  08:42:01  |      1 | 112.9  -1 | 128.9   0 | 128.9   0
2015-01-26 |  08:54:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-01-26 |  09:30:01  |      1 | 110.9  -1 | 128.9   0 | 128.9   0
2015-01-26 |  10:18:01  |     21 | 109.9  -1 | 127.9  -1 | 127.9  -1
2015-01-26 |  11:14:01  |     21 | 108.9  -1 | 126.9  -1 | 126.9  -1
2015-01-26 |  11:42:01  |      1 | 107.9  -1 | 126.9   0 | 126.9   0
2015-01-26 |  11:54:01  |     20 | 107.9   0 | 125.9  -1 | 125.9  -1
2015-01-26 |  13:18:01  |     20 | 107.9   0 | 124.9  -1 | 124.9  -1
2015-01-26 |  14:42:01  |     20 | 107.9   0 | 123.9  -1 | 123.9  -1
2015-01-27 |  05:38:01  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2015-01-27 |  06:38:01  |      1 | 114.9  -2 | 131.9   0 | 131.9   0
2015-01-27 |  06:58:01  |     21 | 113.9  -1 | 129.9  -2 | 129.9  -2
2015-01-27 |  08:14:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-27 |  09:06:01  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-01-27 |  09:26:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2015-01-27 |  09:54:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-27 |  10:38:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-27 |  12:02:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-27 |  12:54:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-27 |  14:26:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-28 |  05:54:01  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2015-01-28 |  06:46:01  |     21 | 113.9  -3 | 128.9  -3 | 128.9  -3
2015-01-28 |  10:26:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2015-01-28 |  11:22:01  |      1 | 110.9  -2 | 127.9   0 | 127.9   0
2015-01-28 |  12:06:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-01-28 |  13:02:01  |     21 | 108.9  -1 | 125.9  -1 | 125.9  -1
2015-01-28 |  14:38:01  |     21 | 107.9  -1 | 124.9  -1 | 124.9  -1
2015-01-28 |  16:54:02  |     20 | 107.9   0 | 123.9  -1 | 123.9  -1
2015-01-28 |  17:18:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-29 |  05:54:01  |     21 | 115.9  -2 | 130.9  -1 | 130.9  -1
2015-01-29 |  06:42:01  |     21 | 113.9  -2 | 128.9  -2 | 128.9  -2
2015-01-29 |  07:54:01  |      1 | 112.9  -1 | 128.9   0 | 128.9   0
2015-01-29 |  08:26:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-29 |  09:14:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-29 |  09:46:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-29 |  10:30:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-01-29 |  11:14:01  |     21 | 107.9  -1 | 123.9  -1 | 123.9  -1
2015-01-29 |  12:18:01  |     20 | 107.9   0 | 122.9  -1 | 122.9  -1
2015-01-29 |  18:02:01  |      1 | 106.9  -1 | 122.9   0 | 122.9   0
2015-01-30 |  05:38:01  |      1 | 115.9  -2 | 131.9   0 | 131.9   0
2015-01-30 |  06:38:01  |     21 | 113.9  -2 | 128.9  -3 | 128.9  -3
2015-01-30 |  07:06:01  |      1 | 112.9  -1 | 128.9   0 | 128.9   0
2015-01-30 |  08:22:01  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-01-30 |  08:58:01  |     21 | 111.9  -1 | 126.9  -1 | 126.9  -1
2015-01-30 |  09:30:01  |     21 | 110.9  -1 | 125.9  -1 | 125.9  -1
2015-01-30 |  10:18:01  |     21 | 109.9  -1 | 124.9  -1 | 124.9  -1
2015-01-30 |  11:18:01  |     21 | 108.9  -1 | 123.9  -1 | 123.9  -1
2015-01-30 |  12:46:01  |      1 | 107.9  -1 | 123.9   0 | 123.9   0
2015-01-30 |  17:30:01  |      1 | 106.9  -1 | 123.9   0 | 123.9   0
2015-02-02 |  05:50:01  |     21 | 115.9  -3 | 132.9  -1 | 132.9  -1
2015-02-02 |  05:58:01  |     20 | 115.9   0 | 131.9  -1 | 131.9  -1
2015-02-02 |  07:30:01  |      1 | 114.9  -1 | 131.9   0 | 131.9   0
2015-02-02 |  07:58:01  |     21 | 113.9  -1 | 129.9  -2 | 129.9  -2
2015-02-02 |  08:46:01  |     16 | 113.9   0 | 129.9   0 | 129.9  -1
2015-02-02 |  08:54:01  |      5 | 112.9  -1 | 128.9  -1 | 128.9   0
2015-02-02 |  09:38:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-02-02 |  10:34:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-02-02 |  11:10:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-02-02 |  12:14:01  |     21 | 108.9  -1 | 124.9  -1 | 124.9  -1
2015-02-02 |  15:06:01  |      1 | 107.9  -1 | 124.9   0 | 124.9   0
2015-02-02 |  17:42:01  |      1 | 106.9  -1 | 124.9   0 | 124.9   0
2015-02-03 |  06:06:01  |     21 | 115.9  -4 | 132.9  -2 | 132.9  -2
2015-02-03 |  06:46:01  |     21 | 114.9  -1 | 130.9  -2 | 130.9  -2
2015-02-03 |  08:54:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-02-03 |  09:06:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-02-03 |  09:54:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-02-03 |  13:14:01  |     21 | 109.9  -2 | 127.9  -1 | 127.9  -1
2015-02-03 |  17:30:01  |     20 | 109.9   0 | 126.9  -1 | 126.9  -1
2015-02-03 |  18:34:01  |      1 | 108.9  -1 | 126.9   0 | 126.9   0
2015-02-04 |  05:54:01  |     21 | 116.9  -6 | 133.9  -5 | 133.9  -5
2015-02-04 |  06:58:01  |      1 | 115.9  -1 | 133.9   0 | 133.9   0
2015-02-04 |  07:42:01  |     20 | 115.9   0 | 132.9  -1 | 132.9  -1
2015-02-04 |  08:22:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-04 |  09:42:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-02-04 |  12:14:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-02-04 |  12:42:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-02-04 |  13:34:01  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-02-05 |  05:54:01  |     21 | 120.9  -4 | 137.9  -2 | 137.9  -2
2015-02-05 |  06:42:01  |     21 | 117.9  -3 | 134.9  -3 | 134.9  -3
2015-02-05 |  07:18:01  |     20 | 117.9   0 | 133.9  -1 | 133.9  -1
2015-02-05 |  08:06:01  |     21 | 115.9  -2 | 132.9  -1 | 132.9  -1
2015-02-05 |  08:54:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-05 |  10:26:01  |     21 | 112.9  -2 | 129.9  -2 | 129.9  -2
2015-02-05 |  11:30:01  |     20 | 112.9   0 | 128.9  -1 | 128.9  -1
2015-02-05 |  13:02:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-02-05 |  14:06:01  |      1 | 110.9  -1 | 127.9   0 | 127.9   0
2015-02-06 |  05:50:01  |     21 | 121.9  -3 | 137.9  -2 | 137.9  -2
2015-02-06 |  06:26:01  |     21 | 117.9  -4 | 134.9  -3 | 134.9  -3
2015-02-06 |  06:42:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2015-02-06 |  07:50:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2015-02-06 |  08:38:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-06 |  09:34:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-02-06 |  10:30:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-02-06 |  11:30:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-02-06 |  12:38:01  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-02-06 |  13:06:01  |     21 | 109.9  -1 | 126.9  -1 | 126.9  -1
2015-02-06 |  15:06:01  |     20 | 109.9   0 | 125.9  -1 | 125.9  -1
2015-02-09 |  05:42:01  |     21 | 122.9  -2 | 138.9  -1 | 138.9  -1
2015-02-09 |  06:22:01  |     21 | 117.9  -5 | 134.9  -4 | 134.9  -4
2015-02-09 |  11:02:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2015-02-09 |  12:10:01  |     21 | 115.9  -1 | 131.9  -2 | 131.9  -2
2015-02-09 |  12:42:01  |      1 | 114.9  -1 | 131.9   0 | 131.9   0
2015-02-09 |  14:18:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-02-09 |  16:18:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-02-09 |  17:50:01  |     20 | 112.9   0 | 128.9  -1 | 128.9  -1
2015-02-09 |  18:50:01  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-02-09 |  18:54:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2015-02-10 |  05:30:01  |     21 | 122.9  -3 | 138.9  -2 | 138.9  -2
2015-02-10 |  05:54:01  |      1 | 121.9  -1 | 138.9   0 | 138.9   0
2015-02-10 |  06:18:01  |     21 | 118.9  -3 | 134.9  -4 | 134.9  -4
2015-02-10 |  07:14:01  |     21 | 112.9  -6 | 128.9  -6 | 128.9  -6
2015-02-10 |  08:38:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-02-11 |  05:42:01  |     21 | 124.9  -2 | 139.9  -2 | 139.9  -2
2015-02-11 |  06:34:01  |     21 | 117.9  -7 | 134.9  -5 | 134.9  -5
2015-02-11 |  09:54:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2015-02-11 |  10:42:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2015-02-11 |  11:46:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-11 |  12:42:01  |     21 | 113.9  -1 | 130.9  -1 | 130.9  -1
2015-02-11 |  15:06:01  |     21 | 112.9  -1 | 128.9  -2 | 128.9  -2
2015-02-12 |  05:30:01  |     21 | 123.9  -4 | 139.9  -2 | 139.9  -2
2015-02-12 |  06:06:01  |     21 | 118.9  -5 | 135.9  -4 | 135.9  -4
2015-02-12 |  06:42:01  |     20 | 118.9   0 | 134.9  -1 | 134.9  -1
2015-02-12 |  09:18:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-02-12 |  09:30:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-12 |  10:22:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-02-12 |  11:06:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-02-12 |  11:42:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-02-12 |  12:22:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-02-12 |  14:54:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-02-12 |  15:02:01  |     20 | 111.9   0 | 127.9  -1 | 127.9  -1
2015-02-13 |  06:06:01  |     21 | 123.9  -3 | 139.9  -1 | 139.9  -1
2015-02-13 |  06:22:01  |     21 | 120.9  -3 | 138.9  -1 | 138.9  -1
2015-02-13 |  06:42:01  |     21 | 117.9  -3 | 134.9  -4 | 134.9  -4
2015-02-13 |  06:54:01  |     20 | 117.9   0 | 133.9  -1 | 133.9  -1
2015-02-13 |  08:42:01  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2015-02-13 |  09:30:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2015-02-13 |  10:14:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2015-02-13 |  10:50:01  |      4 | 114.9   0 | 130.9  -1 | 130.9   0
2015-02-13 |  10:54:01  |     17 | 113.9  -1 | 130.9   0 | 130.9  -1
2015-02-13 |  11:58:01  |     21 | 112.9  -1 | 129.9  -1 | 129.9  -1
2015-02-13 |  13:14:01  |      4 | 112.9   0 | 128.9  -1 | 128.9   0
2015-02-13 |  13:18:01  |     16 | 112.9   0 | 128.9   0 | 128.9  -1
2015-02-13 |  13:54:01  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-02-16 |  05:42:01  |      1 | 125.9  -1 | 140.9   0 | 140.9   0
2015-02-16 |  06:14:01  |     21 | 122.9  -3 | 139.9  -1 | 139.9  -1
2015-02-16 |  06:42:01  |     21 | 120.9  -2 | 136.9  -3 | 136.9  -3
2015-02-16 |  08:34:01  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2015-02-16 |  09:26:01  |     16 | 119.9   0 | 135.9   0 | 135.9  -1
2015-02-16 |  09:30:01  |      5 | 118.9  -1 | 134.9  -1 | 134.9   0
2015-02-16 |  09:54:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-02-16 |  10:42:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-16 |  11:38:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-02-16 |  12:10:01  |     20 | 115.9   0 | 130.9  -1 | 130.9  -1
2015-02-16 |  14:30:01  |      5 | 114.9  -1 | 129.9  -1 | 129.9   0
2015-02-16 |  14:34:01  |     16 | 114.9   0 | 129.9   0 | 129.9  -1
2015-02-17 |  05:34:01  |     21 | 126.9  -1 | 140.9  -1 | 140.9  -1
2015-02-17 |  05:42:01  |     21 | 122.9  -4 | 139.9  -1 | 139.9  -1
2015-02-17 |  06:18:02  |     21 | 120.9  -2 | 135.9  -4 | 135.9  -4
2015-02-17 |  08:38:01  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2015-02-17 |  09:54:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-17 |  10:10:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-02-17 |  11:26:01  |      1 | 116.9  -1 | 132.9   0 | 132.9   0
2015-02-17 |  11:30:01  |     20 | 116.9   0 | 131.9  -1 | 131.9  -1
2015-02-17 |  12:30:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-02-17 |  13:50:01  |      5 | 114.9  -1 | 129.9  -1 | 129.9   0
2015-02-17 |  13:54:01  |     16 | 114.9   0 | 129.9   0 | 129.9  -1
2015-02-18 |  05:34:01  |     21 | 126.9  -1 | 140.9  -1 | 140.9  -1
2015-02-18 |  06:42:02  |     21 | 120.9  -6 | 135.9  -5 | 135.9  -5
2015-02-18 |  09:14:01  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2015-02-18 |  10:34:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-18 |  12:26:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-02-18 |  13:06:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2015-02-18 |  14:42:01  |      1 | 115.9  -1 | 131.9   0 | 131.9   0
2015-02-18 |  15:10:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-02-19 |  05:46:01  |      1 | 125.9  -3 | 140.9   0 | 140.9   0
2015-02-19 |  06:34:01  |     21 | 120.9  -5 | 136.9  -4 | 136.9  -4
2015-02-19 |  08:54:01  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2015-02-19 |  09:22:01  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-02-19 |  10:06:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-02-19 |  10:50:01  |      4 | 117.9   0 | 132.9  -1 | 132.9   0
2015-02-19 |  10:54:01  |     17 | 116.9  -1 | 132.9   0 | 132.9  -1
2015-02-19 |  11:42:01  |     16 | 116.9   0 | 132.9   0 | 132.9  -1
2015-02-19 |  11:46:01  |      5 | 115.9  -1 | 131.9  -1 | 131.9   0
2015-02-19 |  14:14:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-02-19 |  16:18:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-02-20 |  06:10:01  |     21 | 125.9  -3 | 139.9  -1 | 139.9  -1
2015-02-20 |  06:18:01  |     21 | 120.9  -5 | 136.9  -3 | 136.9  -3
2015-02-20 |  06:46:01  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2015-02-20 |  08:42:01  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-02-20 |  09:18:01  |      4 | 118.9   0 | 133.9  -1 | 133.9   0
2015-02-20 |  09:26:01  |     17 | 117.9  -1 | 133.9   0 | 133.9  -1
2015-02-20 |  10:30:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-20 |  12:14:01  |      5 | 115.9  -1 | 131.9  -1 | 131.9   0
2015-02-20 |  12:18:01  |     16 | 115.9   0 | 131.9   0 | 131.9  -1
2015-02-20 |  12:38:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-02-20 |  12:42:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-02-20 |  14:22:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-02-23 |  05:42:01  |      1 | 126.9  -1 | 139.9   0 | 139.9   0
2015-02-23 |  06:10:01  |      1 | 125.9  -1 | 139.9   0 | 139.9   0
2015-02-23 |  06:22:01  |     21 | 123.9  -2 | 138.9  -1 | 138.9  -1
2015-02-23 |  06:46:01  |     21 | 122.9  -1 | 137.9  -1 | 137.9  -1
2015-02-23 |  08:34:01  |     21 | 121.9  -1 | 136.9  -1 | 136.9  -1
2015-02-23 |  09:54:01  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2015-02-23 |  10:14:01  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2015-02-23 |  11:14:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-23 |  12:02:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-02-23 |  13:06:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2015-02-23 |  14:02:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-02-23 |  14:18:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2015-02-24 |  05:38:01  |     21 | 126.9  -2 | 140.9  -1 | 140.9  -1
2015-02-24 |  06:10:01  |     21 | 120.9  -6 | 135.9  -5 | 135.9  -5
2015-02-24 |  08:54:01  |      1 | 119.9  -1 | 135.9   0 | 135.9   0
2015-02-24 |  09:22:01  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2015-02-24 |  09:58:01  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2015-02-24 |  10:42:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-02-24 |  11:22:01  |     20 | 116.9   0 | 131.9  -1 | 131.9  -1
2015-02-24 |  11:42:01  |      1 | 115.9  -1 | 131.9   0 | 131.9   0
2015-02-24 |  12:22:01  |     20 | 115.9   0 | 130.9  -1 | 130.9  -1
2015-02-24 |  15:54:01  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2015-02-25 |  06:26:01  |     21 | 122.9  -6 | 137.9  -4 | 137.9  -4
2015-02-25 |  07:18:01  |     21 | 120.9  -2 | 136.9  -1 | 136.9  -1
2015-02-25 |  08:54:01  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
