                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-01-07 |  17:46:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-08 |  06:30:01  |     21 | 117.9  -2 | 133.9  -1 | 133.9  -1
2015-01-08 |  11:58:01  |     21 | 116.9  -1 | 132.9  -1 | 132.9  -1
2015-01-08 |  12:38:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-01-08 |  13:14:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-08 |  14:26:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-08 |  15:38:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-08 |  16:10:01  |     21 | 111.9  -1 | 126.9  -2 | 126.9  -2
2015-01-08 |  17:38:01  |     21 | 109.9  -2 | 125.9  -1 | 125.9  -1
2015-01-09 |  09:50:01  |     21 | 115.9  -4 | 132.9  -2 | 132.9  -2
2015-01-09 |  12:18:01  |     20 | 115.9   0 | 129.9  -3 | 129.9  -3
2015-01-09 |  13:18:01  |     21 | 114.9  -1 | 127.9  -2 | 127.9  -2
2015-01-09 |  14:18:01  |     21 | 113.9  -1 | 126.9  -1 | 126.9  -1
2015-01-09 |  15:38:01  |     21 | 112.9  -1 | 125.9  -1 | 125.9  -1
2015-01-09 |  17:38:01  |     21 | 111.9  -1 | 125.4  -1 | 125.4  -1
2015-01-09 |  17:50:01  |      1 | 110.9  -1 | 125.4   0 | 125.4   0
2015-01-09 |  18:18:01  |     20 | 110.9   0 | 124.9  -1 | 124.9  -1
2015-01-12 |  06:50:02  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-12 |  11:38:01  |     21 | 113.9  -3 | 127.9  -4 | 127.9  -4
2015-01-12 |  12:06:01  |     21 | 112.9  -1 | 126.9  -1 | 126.9  -1
2015-01-12 |  13:26:01  |     21 | 111.9  -1 | 125.9  -1 | 125.9  -1
2015-01-12 |  15:50:01  |      1 | 110.9  -1 | 125.9   0 | 125.9   0
2015-01-13 |  06:38:01  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-13 |  11:46:01  |     21 | 113.9  -3 | 127.9  -4 | 127.9  -4
2015-01-13 |  13:58:01  |     21 | 112.9  -1 | 126.9  -1 | 126.9  -1
2015-01-13 |  14:50:01  |     21 | 111.9  -1 | 125.9  -1 | 125.9  -1
2015-01-13 |  15:34:01  |     21 | 110.9  -1 | 124.9  -1 | 124.9  -1
2015-01-14 |  06:50:01  |     21 | 116.9  -3 | 130.9  -3 | 130.9  -3
2015-01-14 |  11:38:01  |     21 | 113.9  -3 | 127.9  -3 | 127.9  -3
2015-01-14 |  13:10:01  |     21 | 111.9  -2 | 125.9  -2 | 125.9  -2
2015-01-14 |  15:38:01  |     21 | 110.9  -1 | 124.9  -1 | 124.9  -1
2015-01-14 |  17:10:01  |     21 | 109.9  -1 | 123.9  -1 | 123.9  -1
2015-01-15 |  08:18:01  |     21 | 114.9  -4 | 129.9  -3 | 129.9  -3
2015-01-15 |  13:18:01  |     21 | 111.9  -3 | 125.9  -4 | 125.9  -4
2015-01-15 |  14:14:01  |     21 | 109.9  -2 | 124.9  -1 | 124.9  -1
2015-01-15 |  15:50:01  |     20 | 109.9   0 | 123.9  -1 | 123.9  -1
2015-01-15 |  17:10:01  |      1 | 108.9  -1 | 123.9   0 | 123.9   0
2015-01-16 |  06:50:01  |     21 | 114.9  -5 | 129.9  -4 | 129.9  -4
2015-01-16 |  11:50:01  |     21 | 112.9  -2 | 127.9  -2 | 127.9  -2
2015-01-16 |  13:34:01  |     21 | 110.9  -2 | 125.9  -2 | 125.9  -2
2015-01-16 |  13:58:01  |     21 | 109.9  -1 | 124.9  -1 | 124.9  -1
2015-01-19 |  07:18:01  |     21 | 117.9  -2 | 132.9  -1 | 132.9  -1
2015-01-19 |  11:38:01  |     21 | 114.9  -3 | 130.9  -2 | 130.9  -2
2015-01-19 |  14:54:01  |     21 | 112.9  -2 | 128.9  -2 | 128.9  -2
2015-01-20 |  06:18:01  |      1 | 118.9  -1 | 133.9   0 | 133.9   0
2015-01-20 |  08:26:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-01-20 |  11:54:01  |     21 | 115.9  -2 | 131.9  -1 | 131.9  -1
2015-01-20 |  12:34:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-20 |  14:30:01  |     21 | 112.9  -2 | 128.9  -2 | 128.9  -2
2015-01-20 |  15:50:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-20 |  17:14:01  |      1 | 110.9  -1 | 127.9   0 | 127.9   0
2015-01-20 |  17:30:01  |     20 | 110.9   0 | 126.9  -1 | 126.9  -1
2015-01-21 |  06:38:01  |     21 | 116.9  -3 | 132.9  -1 | 132.9  -1
2015-01-21 |  11:38:01  |     21 | 108.9  -8 | 131.9  -1 | 131.9  -1
2015-01-21 |  12:14:01  |     20 | 108.9   0 | 129.9  -2 | 129.9  -2
2015-01-21 |  12:50:01  |     21 | 107.9  -1 | 128.9  -1 | 128.9  -1
2015-01-21 |  14:46:01  |     20 | 107.9   0 | 127.9  -1 | 127.9  -1
2015-01-21 |  16:38:01  |     20 | 107.9   0 | 125.9  -2 | 125.9  -2
2015-01-22 |  07:10:01  |     21 | 115.9  -4 | 131.9  -2 | 131.9  -2
2015-01-22 |  12:58:01  |     21 | 113.9  -2 | 129.9  -2 | 129.9  -2
2015-01-22 |  13:50:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-22 |  15:18:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-22 |  16:18:01  |     20 | 111.9   0 | 126.9  -1 | 126.9  -1
2015-01-22 |  17:30:01  |     21 | 110.9  -1 | 125.9  -1 | 125.9  -1
2015-01-23 |  06:58:01  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-23 |  11:46:01  |     21 | 114.9  -2 | 130.9  -1 | 130.9  -1
2015-01-23 |  12:58:01  |     21 | 112.9  -2 | 128.9  -2 | 128.9  -2
2015-01-23 |  13:50:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-23 |  14:30:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-23 |  16:58:01  |     20 | 110.9   0 | 124.9  -2 | 124.9  -2
2015-01-26 |  13:26:01  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-26 |  14:50:01  |     21 | 114.9  -2 | 129.9  -2 | 129.9  -2
2015-01-26 |  15:38:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2015-01-26 |  16:10:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2015-01-26 |  17:10:01  |     20 | 112.9   0 | 126.9  -1 | 126.9  -1
2015-01-26 |  17:58:01  |      1 | 111.9  -1 | 126.9   0 | 126.9   0
2015-01-27 |  06:38:01  |     21 | 117.9  -2 | 131.9  -2 | 131.9  -2
2015-01-27 |  11:34:01  |     21 | 112.9  -5 | 126.9  -5 | 126.9  -5
2015-01-27 |  16:14:01  |     21 | 111.9  -1 | 125.9  -1 | 125.9  -1
2015-01-27 |  16:18:01  |     21 | 110.9  -1 | 124.9  -1 | 124.9  -1
2015-01-28 |  08:14:01  |     21 | 116.9  -3 | 131.9  -2 | 131.9  -2
2015-01-28 |  13:26:01  |     21 | 115.9  -1 | 129.9  -2 | 129.9  -2
2015-01-28 |  15:10:01  |     21 | 114.9  -1 | 128.9  -1 | 128.9  -1
2015-01-28 |  15:38:01  |     21 | 113.9  -1 | 127.9  -1 | 127.9  -1
2015-01-28 |  16:50:01  |     21 | 112.9  -1 | 126.9  -1 | 126.9  -1
2015-01-28 |  18:10:01  |     21 | 111.9  -1 | 125.9  -1 | 125.9  -1
2015-01-29 |  06:50:01  |     21 | 117.9  -2 | 131.9  -3 | 131.9  -3
2015-01-29 |  11:54:01  |     21 | 112.9  -5 | 127.9  -4 | 127.9  -4
2015-01-29 |  13:14:01  |     20 | 112.9   0 | 125.9  -2 | 125.9  -2
2015-01-29 |  15:50:01  |      1 | 111.9  -1 | 125.9   0 | 125.9   0
2015-01-29 |  17:34:01  |     21 | 110.9  -1 | 124.9  -1 | 124.9  -1
2015-01-30 |  06:50:01  |      1 | 115.9  -4 | 134.9   0 | 134.9   0
2015-01-30 |  07:34:01  |     20 | 115.9   0 | 132.9  -2 | 132.9  -2
2015-01-30 |  09:26:01  |     20 | 115.9   0 | 131.9  -1 | 131.9  -1
2015-01-30 |  11:38:01  |     21 | 112.9  -3 | 128.9  -3 | 128.9  -3
2015-01-30 |  12:10:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-30 |  12:50:02  |     20 | 111.9   0 | 126.9  -1 | 126.9  -1
2015-02-02 |  07:10:01  |     21 | 117.9  -2 | 133.9  -1 | 133.9  -1
2015-02-02 |  11:58:02  |     21 | 114.9  -3 | 130.9  -3 | 130.9  -3
2015-02-02 |  13:50:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-02-02 |  14:30:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-02-02 |  14:50:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-02-03 |  06:58:01  |     21 | 117.9  -4 | 133.9  -3 | 133.9  -3
2015-02-03 |  11:58:01  |     21 | 113.9  -4 | 127.9  -6 | 127.9  -6
2015-02-03 |  12:34:01  |      1 | 112.9  -1 | 127.9   0 | 127.9   0
2015-02-03 |  13:38:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2015-02-03 |  16:50:01  |      1 | 110.9  -1 | 127.9   0 | 127.9   0
2015-02-04 |  06:50:01  |     21 | 120.9  -3 | 137.9  -1 | 137.9  -1
2015-02-04 |  10:18:01  |     21 | 116.9  -4 | 133.9  -4 | 133.9  -4
2015-02-04 |  16:46:01  |     21 | 114.9  -2 | 131.9  -2 | 131.9  -2
2015-02-04 |  17:50:01  |     20 | 114.9   0 | 130.9  -1 | 130.9  -1
2015-02-05 |  06:50:01  |     21 | 121.9  -3 | 138.9  -1 | 138.9  -1
2015-02-05 |  08:30:01  |     21 | 120.9  -1 | 137.9  -1 | 137.9  -1
2015-02-05 |  12:10:01  |     21 | 117.9  -3 | 134.9  -3 | 134.9  -3
2015-02-05 |  12:38:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2015-02-05 |  14:10:01  |     20 | 116.9   0 | 131.9  -2 | 131.9  -2
2015-02-06 |  06:50:01  |     21 | 122.9  -3 | 137.9  -4 | 137.9  -4
2015-02-06 |  11:46:01  |     21 | 116.9  -6 | 132.9  -5 | 132.9  -5
2015-02-06 |  14:30:01  |     20 | 116.9   0 | 130.9  -2 | 130.9  -2
2015-02-09 |  06:58:01  |     21 | 123.9  -3 | 138.9  -2 | 138.9  -2
2015-02-09 |  11:58:01  |     21 | 118.9  -5 | 132.9  -6 | 132.9  -6
2015-02-09 |  13:58:01  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2015-02-10 |  06:50:01  |     21 | 124.9  -3 | 139.9  -3 | 139.9  -3
2015-02-10 |  12:30:02  |     21 | 123.9  -1 | 138.9  -1 | 138.9  -1
2015-02-10 |  13:58:01  |     21 | 121.9  -2 | 136.9  -2 | 136.9  -2
2015-02-10 |  15:10:01  |     21 | 119.9  -2 | 134.9  -2 | 134.9  -2
2015-02-10 |  15:58:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2015-02-10 |  16:10:01  |     21 | 118.4  -1 | 133.4  -1 | 133.4  -1
2015-02-10 |  16:58:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2015-02-10 |  17:10:01  |     20 | 117.9   0 | 132.4  -1 | 132.4  -1
2015-02-11 |  06:58:01  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2015-02-11 |  11:38:01  |      1 | 124.9  -1 | 140.9   0 | 140.9   0
2015-02-11 |  12:50:01  |      1 | 123.9  -1 | 140.9   0 | 140.9   0
2015-02-11 |  13:46:01  |     21 | 122.9  -1 | 138.9  -2 | 138.9  -2
2015-02-11 |  16:10:01  |     21 | 120.9  -2 | 136.9  -2 | 136.9  -2
2015-02-11 |  17:18:01  |     21 | 119.4  -2 | 134.9  -2 | 134.9  -2
2015-02-12 |  08:34:01  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2015-02-12 |  11:38:01  |      1 | 123.9  -2 | 140.9   0 | 140.9   0
2015-02-12 |  13:06:01  |     21 | 122.9  -1 | 139.9  -1 | 139.9  -1
2015-02-12 |  13:38:01  |     21 | 121.4  -2 | 138.9  -1 | 138.9  -1
2015-02-12 |  14:30:01  |      1 | 120.9  -1 | 138.9   0 | 138.9   0
2015-02-13 |  06:58:01  |     21 | 127.9  -1 | 142.4  -1 | 142.4  -1
2015-02-13 |  11:38:02  |     20 | 127.9   0 | 141.9  -1 | 141.9  -1
2015-02-16 |  11:38:01  |     20 | 129.9   0 | 143.4  -1 | 143.4  -1
2015-02-16 |  12:38:01  |     21 | 123.9  -6 | 139.9  -4 | 139.9  -4
2015-02-16 |  13:30:01  |     21 | 122.9  -1 | 138.9  -1 | 138.9  -1
2015-02-17 |  12:26:01  |     21 | 128.9  -1 | 143.4  -1 | 143.4  -1
2015-02-17 |  14:18:01  |     20 | 128.9   0 | 142.9  -1 | 142.9  -1
2015-02-17 |  14:38:01  |      1 | 126.9  -2 | 142.9   0 | 142.9   0
2015-02-17 |  15:50:01  |     21 | 126.4  -1 | 141.4  -2 | 141.4  -2
2015-02-18 |  06:38:01  |     21 | 130.4  -1 | 142.9  -1 | 142.9  -1
2015-02-18 |  11:38:01  |     20 | 130.4   0 | 142.4  -1 | 142.4  -1
2015-02-18 |  11:46:01  |      1 | 128.9  -2 | 142.4   0 | 142.4   0
2015-02-18 |  13:30:01  |     21 | 127.9  -1 | 141.4  -1 | 141.4  -1
2015-02-18 |  13:38:01  |     21 | 126.9  -1 | 140.9  -1 | 140.9  -1
2015-02-18 |  13:58:01  |     20 | 126.9   0 | 139.9  -1 | 139.9  -1
2015-02-18 |  14:54:01  |      1 | 125.9  -1 | 139.9   0 | 139.9   0
2015-02-19 |  06:38:01  |     21 | 129.9  -1 | 142.9  -1 | 142.9  -1
2015-02-20 |  06:50:01  |     21 | 129.4  -2 | 141.9  -2 | 141.9  -2
2015-02-20 |  11:50:01  |     20 | 129.4   0 | 141.4  -1 | 141.4  -1
2015-02-20 |  13:50:01  |     21 | 128.9  -1 | 140.9  -1 | 140.9  -1
2015-02-20 |  17:38:01  |     20 | 128.9   0 | 139.9  -1 | 139.9  -1
2015-02-23 |  06:50:01  |     21 | 128.9  -2 | 142.4  -1 | 142.4  -1
2015-02-23 |  11:58:01  |     20 | 128.9   0 | 141.9  -1 | 141.9  -1
2015-02-23 |  12:06:01  |      1 | 127.9  -1 | 141.9   0 | 141.9   0
2015-02-23 |  13:18:01  |     21 | 126.9  -1 | 140.9  -1 | 140.9  -1
2015-02-24 |  09:10:01  |      1 | 129.9  -1 | 143.9   0 | 143.9   0
2015-02-24 |  09:14:01  |     20 | 129.9   0 | 142.9  -1 | 142.9  -1
2015-02-24 |  13:30:01  |      1 | 129.4  -1 | 142.9   0 | 142.9   0
2015-02-24 |  17:38:01  |     21 | 125.9  -4 | 139.9  -3 | 139.9  -3
2015-02-25 |  06:50:01  |      1 | 129.4  -2 | 143.9   0 | 143.9   0
2015-02-25 |  12:38:01  |     21 | 128.9  -1 | 143.4  -1 | 143.4  -1
2015-02-26 |  05:38:01  |      1 | 129.9  -1 | 143.9   0 | 143.9   0
2015-02-26 |  11:38:01  |     21 | 128.9  -1 | 143.4  -1 | 143.4  -1
2015-02-26 |  14:30:01  |     21 | 127.9  -1 | 139.9  -4 | 139.9  -4
2015-02-27 |  06:10:01  |      1 | 129.9  -2 | 144.9   0 | 144.9   0
2015-02-27 |  13:10:01  |     20 | 129.9   0 | 143.9  -1 | 143.9  -1
2015-02-27 |  15:30:01  |     20 | 129.9   0 | 143.4  -1 | 143.4  -1
2015-02-27 |  16:46:01  |     20 | 129.9   0 | 141.9  -2 | 141.9  -2
2015-02-27 |  18:10:01  |     21 | 128.9  -1 | 140.9  -1 | 140.9  -1
2015-03-02 |  06:58:01  |      1 | 130.4  -2 | 145.9   0 | 145.9   0
2015-03-02 |  11:58:01  |     21 | 129.9  -1 | 144.9  -1 | 144.9  -1
2015-03-02 |  14:10:01  |     21 | 128.9  -1 | 143.9  -1 | 143.9  -1
2015-03-03 |  06:58:01  |      1 | 130.9  -1 | 145.9   0 | 145.9   0
2015-03-03 |  12:10:01  |     21 | 125.9  -5 | 143.9  -2 | 143.9  -2
2015-03-03 |  13:18:01  |     21 | 124.9  -1 | 142.9  -1 | 142.9  -1
2015-03-03 |  14:18:01  |     21 | 123.9  -1 | 141.9  -1 | 141.9  -1
2015-03-03 |  15:18:01  |     21 | 122.9  -1 | 140.9  -1 | 140.9  -1
2015-03-03 |  15:50:01  |     21 | 122.4  -1 | 140.4  -1 | 140.4  -1
2015-03-03 |  17:46:01  |     21 | 121.9  -1 | 139.4  -1 | 139.4  -1
2015-03-04 |  07:30:01  |     20 | 131.9   0 | 145.4  -2 | 145.4  -2
2015-03-04 |  07:34:01  |      1 | 127.9  -4 | 145.4   0 | 145.4   0
2015-03-04 |  12:06:01  |     21 | 121.9  -6 | 141.9  -4 | 141.9  -4
2015-03-04 |  12:34:01  |     21 | 119.9  -2 | 137.9  -4 | 137.9  -4
2015-03-04 |  13:18:01  |     20 | 119.9   0 | 136.9  -1 | 136.9  -1
2015-03-04 |  14:18:01  |      1 | 118.9  -1 | 136.9   0 | 136.9   0
2015-03-05 |  06:58:01  |     21 | 127.9  -4 | 145.9  -1 | 145.9  -1
2015-03-05 |  13:30:01  |     21 | 126.9  -1 | 144.4  -2 | 144.4  -2
2015-03-05 |  15:30:01  |     20 | 126.9   0 | 142.9  -2 | 142.9  -2
2015-03-06 |  06:30:01  |     21 | 129.9  -2 | 146.9  -1 | 146.9  -1
2015-03-06 |  11:58:01  |     21 | 127.9  -2 | 143.9  -3 | 143.9  -3
2015-03-06 |  12:50:01  |     21 | 126.9  -1 | 142.9  -1 | 142.9  -1
2015-03-06 |  14:30:01  |     21 | 125.4  -2 | 141.4  -2 | 141.4  -2
2015-03-06 |  15:38:01  |     21 | 124.9  -1 | 140.9  -1 | 140.9  -1
2015-03-06 |  16:10:01  |     21 | 124.4  -1 | 140.4  -1 | 140.4  -1
2015-03-06 |  16:50:01  |     21 | 123.4  -1 | 139.4  -1 | 139.4  -1
2015-03-06 |  17:50:01  |     21 | 122.4  -1 | 138.4  -1 | 138.4  -1
2015-03-06 |  18:14:01  |     21 | 121.9  -1 | 137.9  -1 | 137.9  -1
2015-03-09 |  07:18:01  |     21 | 128.9  -1 | 146.9  -1 | 146.9  -1
2015-03-10 |  11:30:01  |      1 | 131.4  -1 | 147.9   0 | 147.9   0
2015-03-10 |  11:58:01  |     20 | 131.4   0 | 146.9  -1 | 146.9  -1
2015-03-10 |  14:50:01  |     20 | 131.4   0 | 145.9  -1 | 145.9  -1
2015-03-10 |  15:58:01  |     21 | 130.9  -1 | 145.4  -1 | 145.4  -1
2015-03-10 |  17:14:01  |     21 | 129.9  -1 | 144.9  -1 | 144.9  -1
2015-03-11 |  06:38:01  |      1 | 130.9  -1 | 147.9   0 | 147.9   0
2015-03-11 |  14:18:01  |     21 | 129.9  -1 | 146.9  -1 | 146.9  -1
2015-03-11 |  15:18:01  |     21 | 128.4  -2 | 145.4  -2 | 145.4  -2
2015-03-11 |  17:10:01  |     21 | 127.4  -1 | 144.4  -1 | 144.4  -1
2015-03-12 |  06:58:01  |      1 | 129.9  -2 | 147.9   0 | 147.9   0
2015-03-12 |  11:58:01  |     20 | 129.9   0 | 147.4  -1 | 147.4  -1
2015-03-12 |  12:58:01  |     21 | 126.9  -3 | 144.9  -3 | 144.9  -3
2015-03-12 |  14:26:01  |     21 | 125.9  -1 | 143.9  -1 | 143.9  -1
2015-03-13 |  08:18:01  |      1 | 130.4  -1 | 147.9   0 | 147.9   0
2015-03-13 |  12:38:01  |     21 | 128.9  -2 | 146.9  -1 | 146.9  -1
2015-03-13 |  14:10:01  |     20 | 128.9   0 | 145.9  -1 | 145.9  -1
2015-03-16 |  07:18:01  |     21 | 128.9  -2 | 147.9  -1 | 147.9  -1
2015-03-16 |  13:10:01  |     21 | 127.9  -1 | 146.9  -1 | 146.9  -1
2015-03-17 |  06:38:01  |     21 | 128.9  -1 | 146.9  -2 | 146.9  -2
2015-03-18 |  07:30:01  |     21 | 128.4  -2 | 146.9  -2 | 146.9  -2
2015-03-19 |  06:58:01  |     21 | 128.4  -2 | 146.9  -1 | 146.9  -1
2015-03-20 |  06:38:01  |     21 | 128.4  -2 | 146.9  -1 | 146.9  -1
2015-03-23 |  06:38:01  |     21 | 127.9  -2 | 146.4  -2 | 146.4  -2
2015-03-24 |  06:38:01  |      1 | 127.9  -1 | 146.9   0 | 146.9   0
2015-03-24 |  11:38:01  |     20 | 127.9   0 | 146.4  -1 | 146.4  -1
2015-03-25 |  07:18:01  |      1 | 127.9  -1 | 146.9   0 | 146.9   0
2015-03-25 |  12:02:01  |     21 | 126.9  -1 | 144.9  -2 | 144.9  -2
2015-03-25 |  13:58:01  |     21 | 125.9  -1 | 143.9  -1 | 143.9  -1
2015-03-25 |  14:30:01  |     21 | 124.9  -1 | 142.9  -1 | 142.9  -1
2015-03-25 |  15:58:01  |     21 | 123.4  -2 | 141.4  -2 | 141.4  -2
2015-03-25 |  16:30:01  |     21 | 122.9  -1 | 140.9  -1 | 140.9  -1
2015-03-25 |  17:38:01  |     21 | 122.4  -1 | 140.4  -1 | 140.4  -1
2015-03-26 |  06:50:01  |     21 | 126.9  -2 | 146.9  -1 | 146.9  -1
2015-03-26 |  11:38:01  |     21 | 124.9  -2 | 144.9  -2 | 144.9  -2
2015-03-26 |  14:10:01  |     21 | 123.4  -2 | 143.4  -2 | 143.4  -2
2015-03-26 |  15:18:01  |     21 | 122.9  -1 | 142.9  -1 | 142.9  -1
2015-03-26 |  16:18:01  |     21 | 122.4  -1 | 142.4  -1 | 142.4  -1
2015-03-26 |  17:22:01  |     21 | 121.9  -1 | 141.9  -1 | 141.9  -1
2015-03-26 |  18:58:01  |     21 | 120.9  -1 | 140.9  -1 | 140.9  -1
2015-03-27 |  06:38:01  |     21 | 126.9  -3 | 147.9  -1 | 147.9  -1
2015-03-27 |  09:18:01  |     21 | 125.9  -1 | 146.9  -1 | 146.9  -1
2015-03-27 |  12:30:01  |      1 | 124.9  -1 | 146.9   0 | 146.9   0
2015-03-27 |  12:34:01  |     20 | 124.9   0 | 143.9  -3 | 143.9  -3
2015-03-27 |  13:58:01  |     21 | 122.9  -2 | 142.9  -1 | 142.9  -1
2015-03-27 |  14:58:01  |     21 | 121.4  -2 | 141.4  -2 | 141.4  -2
2015-03-27 |  16:18:01  |     21 | 120.4  -1 | 140.9  -1 | 140.9  -1
2015-03-27 |  18:38:01  |      1 | 119.9  -1 | 140.9   0 | 140.9   0
2015-03-30 |  07:10:01  |     21 | 118.9 -10 | 142.9  -7 | 142.9  -7
2015-03-31 |  06:38:01  |     21 | 125.9  -4 | 148.9  -1 | 148.9  -1
2015-03-31 |  09:50:01  |     21 | 124.9  -1 | 147.9  -1 | 147.9  -1
2015-04-01 |  05:58:01  |      1 | 127.9  -2 | 149.9   0 | 149.9   0
2015-04-01 |  11:50:01  |     21 | 124.9  -3 | 146.9  -3 | 146.9  -3
2015-04-01 |  13:38:01  |     21 | 123.9  -1 | 145.9  -1 | 145.9  -1
2015-04-02 |  04:50:01  |     21 | 127.9  -2 | 150.9  -1 | 150.9  -1
2015-04-02 |  16:18:01  |     20 | 127.9   0 | 149.9  -1 | 149.9  -1
2015-04-03 |  06:58:02  |      1 | 127.9  -1 | 149.9   0 | 149.9   0
2015-04-03 |  12:18:01  |      1 | 127.4  -1 | 149.9   0 | 149.9   0
2015-04-06 |  07:54:01  |      1 | 125.9  -2 | 147.9   0 | 147.9   0
2015-04-06 |  10:50:01  |     21 | 124.9  -1 | 146.9  -1 | 146.9  -1
2015-04-06 |  11:58:01  |     21 | 117.9  -7 | 139.9  -7 | 139.9  -7
2015-04-06 |  14:30:01  |     21 | 116.4  -2 | 138.9  -1 | 138.9  -1
2015-04-06 |  16:10:01  |      1 | 115.9  -1 | 138.9   0 | 138.9   0
2015-04-07 |  04:42:01  |     21 | 124.9  -2 | 147.9  -2 | 147.9  -2
2015-04-07 |  13:30:01  |     21 | 123.9  -1 | 146.9  -1 | 146.9  -1
2015-04-07 |  17:34:01  |     20 | 123.9   0 | 146.4  -1 | 146.4  -1
2015-04-07 |  18:34:01  |     20 | 123.9   0 | 145.9  -1 | 145.9  -1
2015-04-08 |  04:42:01  |      1 | 126.9  -3 | 149.9   0 | 149.9   0
2015-04-08 |  13:58:01  |     20 | 126.9   0 | 147.9  -2 | 147.9  -2
2015-04-10 |  05:42:01  |      1 | 128.4  -1 | 149.9   0 | 149.9   0
2015-04-13 |  04:50:01  |     21 | 126.9  -1 | 148.9  -2 | 148.9  -2
2015-04-13 |  08:58:01  |     20 | 126.9   0 | 147.9  -1 | 147.9  -1
2015-04-14 |  05:18:01  |     20 | 129.9   0 | 150.9  -1 | 150.9  -1
2015-04-14 |  11:58:01  |     21 | 128.4  -2 | 149.9  -1 | 149.9  -1
2015-04-14 |  14:18:01  |      1 | 126.9  -2 | 149.9   0 | 149.9   0
2015-04-14 |  14:22:01  |     20 | 126.9   0 | 147.9  -2 | 147.9  -2
2015-04-14 |  15:30:01  |     21 | 125.9  -1 | 146.9  -1 | 146.9  -1
2015-04-15 |  10:38:01  |      1 | 130.4  -1 | 152.9   0 | 152.9   0
2015-04-15 |  12:58:01  |     21 | 126.9  -4 | 149.9  -3 | 149.9  -3
2015-04-15 |  13:38:01  |     21 | 125.4  -2 | 148.4  -2 | 148.4  -2
2015-04-15 |  14:38:01  |     21 | 124.9  -1 | 147.9  -1 | 147.9  -1
2015-04-15 |  18:10:01  |      1 | 123.9  -1 | 147.9   0 | 147.9   0
2015-04-15 |  18:14:01  |     21 | 122.9  -1 | 143.9  -4 | 143.9  -4
2015-04-16 |  04:38:01  |     21 | 129.9  -3 | 150.9  -2 | 150.9  -2
2015-04-16 |  13:10:01  |     20 | 129.9   0 | 148.9  -2 | 148.9  -2
2015-04-16 |  13:14:01  |      1 | 125.9  -4 | 148.9   0 | 148.9   0
2015-04-16 |  13:58:02  |     21 | 125.4  -1 | 148.4  -1 | 148.4  -1
2015-04-16 |  16:10:01  |     21 | 124.9  -1 | 147.9  -1 | 147.9  -1
2015-04-17 |  04:50:01  |      1 | 131.9  -1 | 153.9   0 | 153.9   0
2015-04-17 |  12:02:01  |     21 | 126.9  -5 | 149.9  -4 | 149.9  -4
2015-04-17 |  13:10:01  |     20 | 126.9   0 | 148.9  -1 | 148.9  -1
2015-04-17 |  15:34:01  |     21 | 125.4  -2 | 148.4  -1 | 148.4  -1
2015-04-17 |  16:30:01  |     21 | 123.9  -2 | 146.9  -2 | 146.9  -2
2015-04-17 |  17:30:01  |     21 | 122.9  -1 | 145.9  -1 | 145.9  -1
2015-04-20 |  04:42:01  |      1 | 131.9  -1 | 154.9   0 | 154.9   0
2015-04-20 |  08:50:01  |      1 | 130.9  -1 | 154.9   0 | 154.9   0
2015-04-20 |  11:38:01  |     20 | 130.9   0 | 154.4  -1 | 154.4  -1
2015-04-20 |  16:18:01  |     20 | 130.9   0 | 153.9  -1 | 153.9  -1
