                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-03-01 |  15:28:01  |     20 | 100.9   0 | 123.9  -1 | 123.9  -1
2016-03-01 |  15:33:01  |      1 | 99.9  -1 | 123.9   0 | 123.9   0
2016-03-01 |  16:38:01  |      1 | 98.9  -1 | 123.9   0 | 123.9   0
2016-03-01 |  18:08:01  |     20 | 98.9   0 | 123.4  -1 | 123.4  -1
2016-03-01 |  18:13:01  |      1 | 97.9  -1 | 123.4   0 | 123.4   0
2016-03-02 |  04:18:01  |     21 | 103.9  -8 | 125.9  -8 | 125.9  -8
2016-03-02 |  07:38:01  |     21 | 103.4  -1 | 124.9  -1 | 124.9  -1
2016-03-02 |  11:38:02  |     21 | 100.9  -3 | 123.9  -1 | 123.9  -1
2016-03-02 |  13:48:01  |     20 | 103.9   0 | 125.9  -1 | 125.9  -1
2016-03-02 |  13:53:01  |      1 | 100.9  -3 | 125.9   0 | 125.9   0
2016-03-03 |  08:13:01  |     21 | 104.4  -8 | 124.9  -9 | 124.9  -9
2016-03-03 |  09:48:01  |     20 | 104.4   0 | 124.4  -1 | 124.4  -1
2016-03-03 |  11:38:01  |     20 | 104.4   0 | 123.9  -1 | 123.9  -1
2016-03-03 |  11:48:01  |      1 | 98.9  -6 | 123.9   0 | 123.9   0
2016-03-03 |  12:18:01  |     20 | 98.9   0 | 123.4  -1 | 123.4  -1
2016-03-03 |  14:28:02  |     21 | 98.9  -3 | 122.9  -4 | 122.9  -4
2016-03-03 |  15:48:01  |     20 | 98.9   0 | 121.9  -1 | 121.9  -1
2016-03-03 |  16:18:01  |     20 | 98.9   0 | 121.4  -1 | 121.4  -1
2016-03-03 |  17:28:01  |     20 | 98.9   0 | 120.4  -1 | 120.4  -1
2016-03-03 |  17:33:01  |      1 | 97.9  -1 | 120.4   0 | 120.4   0
2016-03-04 |  04:18:01  |     21 | 103.9  -9 | 124.9  -9 | 124.9  -9
2016-03-04 |  07:48:01  |     21 | 103.4  -1 | 123.9  -1 | 123.9  -1
2016-03-04 |  11:38:01  |     20 | 103.4   0 | 123.4  -1 | 123.4  -1
2016-03-04 |  11:43:01  |      1 | 100.9  -3 | 123.4   0 | 123.4   0
2016-03-04 |  14:23:01  |     21 | 100.9  -3 | 122.9  -4 | 122.9  -4
2016-03-04 |  14:28:01  |      1 | 100.4  -1 | 122.9   0 | 122.9   0
2016-03-04 |  16:18:01  |     20 | 100.4   0 | 122.4  -1 | 122.4  -1
2016-03-04 |  16:23:01  |      1 | 99.9  -1 | 122.4   0 | 122.4   0
2016-03-04 |  17:48:01  |      1 | 98.9  -1 | 122.4   0 | 122.4   0
2016-03-07 |  04:08:01  |     21 | 105.9  -7 | 125.9  -8 | 125.9  -8
2016-03-07 |  07:18:01  |     21 | 105.4  -1 | 124.9  -1 | 124.9  -1
2016-03-07 |  12:03:01  |     21 | 100.9  -5 | 124.4  -1 | 124.4  -1
2016-03-07 |  13:48:01  |     21 | 100.9  -3 | 125.9  -2 | 125.9  -2
2016-03-07 |  14:28:01  |     21 | 100.4  -1 | 124.9  -1 | 124.9  -1
2016-03-07 |  17:18:01  |     20 | 100.4   0 | 123.9  -1 | 123.9  -1
2016-03-08 |  04:08:01  |     21 | 105.9  -8 | 125.9  -9 | 125.9  -9
2016-03-08 |  07:18:01  |     21 | 105.4  -1 | 124.9  -1 | 124.9  -1
2016-03-08 |  08:48:01  |     20 | 105.4   0 | 124.4  -1 | 124.4  -1
2016-03-08 |  11:48:01  |      1 | 100.9  -5 | 124.4   0 | 124.4   0
2016-03-08 |  13:48:01  |     21 | 102.4  -2 | 126.9  -1 | 126.9  -1
2016-03-08 |  14:03:01  |     21 | 100.9  -2 | 125.9  -1 | 125.9  -1
2016-03-08 |  14:58:01  |     21 | 100.4  -1 | 124.4  -2 | 124.4  -2
2016-03-09 |  04:18:01  |     21 | 106.9  -8 | 126.9  -9 | 126.9  -9
2016-03-09 |  07:18:01  |     21 | 106.4  -1 | 125.9  -1 | 125.9  -1
2016-03-09 |  11:08:01  |     20 | 106.4   0 | 125.4  -1 | 125.4  -1
2016-03-09 |  11:43:01  |      1 | 101.9  -5 | 125.4   0 | 125.4   0
2016-03-09 |  12:08:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-09 |  13:58:01  |     21 | 101.9  -3 | 125.9  -2 | 125.9  -2
2016-03-09 |  14:28:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-09 |  17:58:01  |     20 | 101.9   0 | 124.4  -1 | 124.4  -1
2016-03-10 |  04:58:01  |     21 | 107.9  -7 | 127.9  -8 | 127.9  -8
2016-03-10 |  07:58:01  |     21 | 107.4  -1 | 126.9  -1 | 126.9  -1
2016-03-10 |  09:38:01  |     20 | 107.4   0 | 126.4  -1 | 126.4  -1
2016-03-10 |  11:43:02  |     21 | 101.9  -6 | 124.9  -2 | 124.9  -2
2016-03-10 |  14:13:01  |     20 | 104.9   0 | 125.9  -2 | 125.9  -2
2016-03-10 |  14:23:01  |      1 | 101.9  -3 | 125.9   0 | 125.9   0
2016-03-10 |  17:08:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-10 |  17:13:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-03-11 |  04:18:01  |     21 | 106.9  -8 | 128.9  -7 | 128.9  -7
2016-03-11 |  08:18:01  |     21 | 106.4  -1 | 127.9  -1 | 127.9  -1
2016-03-11 |  10:58:01  |     20 | 106.4   0 | 127.4  -1 | 127.4  -1
2016-03-11 |  13:48:01  |     21 | 101.9  -8 | 126.9  -4 | 126.9  -4
2016-03-11 |  15:58:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2016-03-14 |  08:58:01  |     20 | 101.9   0 | 125.4  -1 | 125.4  -1
2016-03-14 |  11:48:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-14 |  14:08:01  |     21 | 101.9  -3 | 123.9  -4 | 123.9  -4
2016-03-14 |  16:48:02  |     20 | 101.9   0 | 123.4  -1 | 123.4  -1
2016-03-14 |  16:53:01  |      1 | 100.9  -1 | 123.4   0 | 123.4   0
2016-03-15 |  04:08:01  |     21 | 105.9  -9 | 127.9  -8 | 127.9  -8
2016-03-15 |  07:28:01  |     21 | 105.4  -1 | 126.9  -1 | 126.9  -1
2016-03-15 |  10:18:01  |     20 | 105.4   0 | 126.4  -1 | 126.4  -1
2016-03-15 |  11:48:01  |     20 | 105.4   0 | 125.9  -1 | 125.9  -1
2016-03-15 |  11:58:01  |      1 | 101.9  -4 | 125.9   0 | 125.9   0
2016-03-15 |  12:08:01  |     20 | 101.9   0 | 125.4  -1 | 125.4  -1
2016-03-15 |  13:58:01  |     21 | 101.9  -3 | 125.9  -3 | 125.9  -3
2016-03-15 |  14:38:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-15 |  16:48:01  |     20 | 101.9   0 | 124.4  -1 | 124.4  -1
2016-03-15 |  16:53:01  |      1 | 100.9  -1 | 124.4   0 | 124.4   0
2016-03-16 |  04:18:01  |     21 | 104.9 -10 | 127.9  -8 | 127.9  -8
2016-03-16 |  07:28:01  |     21 | 104.4  -1 | 126.9  -1 | 126.9  -1
2016-03-16 |  08:58:01  |     20 | 104.4   0 | 126.4  -1 | 126.4  -1
2016-03-16 |  11:38:01  |     20 | 104.4   0 | 125.4  -1 | 125.4  -1
2016-03-16 |  11:48:01  |      1 | 101.9  -3 | 125.4   0 | 125.4   0
2016-03-16 |  14:18:01  |     21 | 101.9  -3 | 124.9  -4 | 124.9  -4
2016-03-16 |  14:38:01  |     21 | 101.4  -1 | 123.4  -2 | 123.4  -2
2016-03-16 |  16:28:01  |     20 | 101.4   0 | 122.9  -1 | 122.9  -1
2016-03-16 |  18:58:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-16 |  19:53:01  |      1 | 99.9  -1 | 121.9   0 | 121.9   0
2016-03-17 |  04:18:01  |     21 | 105.9  -9 | 126.9  -9 | 126.9  -9
2016-03-17 |  08:18:02  |     21 | 105.4  -1 | 125.9  -1 | 125.9  -1
2016-03-17 |  11:43:01  |     21 | 99.9  -6 | 121.9  -4 | 121.9  -4
2016-03-17 |  13:58:01  |     20 | 102.9   0 | 122.9  -2 | 122.9  -2
2016-03-17 |  14:08:01  |      1 | 99.9  -3 | 122.9   0 | 122.9   0
2016-03-17 |  16:18:01  |     20 | 99.9   0 | 121.9  -1 | 121.9  -1
2016-03-17 |  18:08:02  |     20 | 99.9   0 | 121.4  -1 | 121.4  -1
2016-03-18 |  04:18:01  |     21 | 105.9  -9 | 127.9  -9 | 127.9  -9
2016-03-18 |  07:48:01  |     21 | 105.4  -1 | 126.9  -1 | 126.9  -1
2016-03-18 |  11:48:01  |     20 | 105.4   0 | 124.9  -2 | 124.9  -2
2016-03-18 |  11:53:01  |      1 | 100.9  -5 | 124.9   0 | 124.9   0
2016-03-18 |  13:48:01  |     21 | 100.9  -3 | 124.9  -3 | 124.9  -3
2016-03-18 |  16:38:01  |     20 | 100.9   0 | 123.4  -2 | 123.4  -2
2016-03-21 |  04:18:01  |     21 | 107.9  -6 | 128.9  -8 | 128.9  -8
2016-03-21 |  08:38:01  |     21 | 107.4  -1 | 127.9  -1 | 127.9  -1
2016-03-21 |  11:28:01  |     20 | 107.4   0 | 127.4  -1 | 127.4  -1
2016-03-21 |  11:38:01  |     21 | 101.9  -6 | 125.9  -2 | 125.9  -2
2016-03-21 |  14:08:01  |     20 | 104.9   0 | 125.9  -3 | 125.9  -3
2016-03-21 |  14:18:01  |      1 | 101.9  -3 | 125.9   0 | 125.9   0
2016-03-21 |  14:33:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-21 |  17:23:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-03-21 |  17:48:01  |     20 | 100.9   0 | 123.4  -2 | 123.4  -2
2016-03-22 |  04:18:02  |     21 | 106.9  -9 | 128.9  -8 | 128.9  -8
2016-03-22 |  08:38:01  |     21 | 106.4  -1 | 127.9  -1 | 127.9  -1
2016-03-22 |  09:48:01  |     20 | 106.4   0 | 127.4  -1 | 127.4  -1
2016-03-22 |  11:38:01  |     20 | 106.4   0 | 126.4  -1 | 126.4  -1
2016-03-22 |  11:48:01  |      1 | 101.9  -5 | 126.4   0 | 126.4   0
2016-03-22 |  12:08:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2016-03-22 |  13:43:01  |     21 | 101.9  -3 | 126.9  -2 | 126.9  -2
2016-03-22 |  14:28:01  |     20 | 101.9   0 | 125.9  -1 | 125.9  -1
2016-03-22 |  16:23:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-22 |  16:33:01  |      1 | 100.9  -1 | 124.9   0 | 124.9   0
2016-03-22 |  17:18:01  |     20 | 100.9   0 | 124.4  -1 | 124.4  -1
2016-03-22 |  20:08:01  |     20 | 100.9   0 | 123.9  -1 | 123.9  -1
2016-03-23 |  04:08:01  |     21 | 106.9  -9 | 128.9  -9 | 128.9  -9
2016-03-23 |  08:18:01  |     21 | 106.4  -1 | 127.9  -1 | 127.9  -1
2016-03-23 |  09:48:01  |     20 | 106.4   0 | 127.4  -1 | 127.4  -1
2016-03-23 |  11:43:01  |      1 | 101.9  -5 | 127.4   0 | 127.4   0
2016-03-23 |  13:48:01  |     20 | 104.9   0 | 127.9  -3 | 127.9  -3
2016-03-23 |  13:53:01  |      1 | 101.9  -3 | 127.9   0 | 127.9   0
2016-03-23 |  14:53:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-03-24 |  04:18:01  |     21 | 107.9  -9 | 129.9  -8 | 129.9  -8
2016-03-24 |  07:48:01  |     21 | 107.4  -1 | 128.9  -1 | 128.9  -1
2016-03-24 |  11:43:01  |     20 | 107.4   0 | 127.4  -2 | 127.4  -2
2016-03-24 |  11:53:01  |      1 | 101.9  -6 | 127.4   0 | 127.4   0
2016-03-24 |  11:58:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-03-24 |  13:58:01  |     20 | 104.9   0 | 127.9  -2 | 127.9  -2
2016-03-24 |  14:13:01  |      1 | 101.9  -3 | 127.9   0 | 127.9   0
2016-03-24 |  14:38:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-03-24 |  19:48:01  |     20 | 101.9   0 | 125.4  -2 | 125.4  -2
2016-03-25 |  07:08:01  |     21 | 107.9  -9 | 129.9  -8 | 129.9  -8
2016-03-25 |  09:28:01  |     21 | 107.4  -1 | 128.9  -1 | 128.9  -1
2016-03-25 |  17:13:02  |     21 | 101.9  -9 | 127.9  -4 | 127.9  -4
2016-03-28 |  07:38:01  |     21 | 107.9  -6 | 130.9  -7 | 130.9  -7
2016-03-28 |  09:48:01  |     21 | 107.4  -1 | 129.9  -1 | 129.9  -1
2016-03-28 |  12:18:01  |     21 | 101.9  -6 | 129.4  -1 | 129.4  -1
2016-03-28 |  13:58:01  |     21 | 101.9  -3 | 129.9  -3 | 129.9  -3
2016-03-28 |  14:48:01  |     21 | 101.4  -1 | 128.9  -1 | 128.9  -1
2016-03-28 |  15:48:01  |     20 | 101.4   0 | 128.4  -1 | 128.4  -1
2016-03-28 |  20:28:01  |     21 | 100.9  -1 | 127.9  -1 | 127.9  -1
2016-03-29 |  04:18:01  |     21 | 106.9  -6 | 131.9  -6 | 131.9  -6
2016-03-29 |  07:38:01  |     21 | 106.4  -1 | 129.9  -2 | 129.9  -2
2016-03-29 |  11:28:01  |     20 | 106.4   0 | 129.4  -1 | 129.4  -1
2016-03-29 |  11:48:01  |     20 | 106.4   0 | 128.9  -1 | 128.9  -1
2016-03-29 |  11:53:01  |      1 | 101.9  -5 | 128.9   0 | 128.9   0
2016-03-29 |  13:43:01  |     21 | 101.9  -3 | 129.9  -2 | 129.9  -2
2016-03-29 |  16:28:01  |     20 | 101.9   0 | 128.4  -2 | 128.4  -2
2016-03-29 |  16:33:02  |      1 | 100.9  -1 | 128.4   0 | 128.4   0
2016-03-29 |  17:38:01  |     20 | 100.9   0 | 127.4  -1 | 127.4  -1
2016-03-30 |  04:08:01  |     21 | 106.9  -9 | 131.9  -7 | 131.9  -7
2016-03-30 |  07:48:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2016-03-30 |  11:48:01  |     21 | 99.9  -7 | 127.9  -3 | 127.9  -3
2016-03-30 |  13:28:01  |     20 | 102.9   0 | 129.9  -1 | 129.9  -1
2016-03-30 |  14:28:01  |     20 | 102.9   0 | 126.9  -3 | 126.9  -3
2016-03-30 |  14:33:01  |      1 | 99.9  -3 | 126.9   0 | 126.9   0
2016-03-31 |  04:08:01  |     21 | 105.9  -9 | 133.9  -5 | 133.9  -5
2016-03-31 |  08:53:01  |     20 | 105.9   0 | 132.9  -1 | 132.9  -1
2016-03-31 |  09:58:01  |     21 | 105.4  -1 | 131.9  -1 | 131.9  -1
2016-03-31 |  11:43:01  |     21 | 100.9  -5 | 130.9  -1 | 130.9  -1
2016-03-31 |  13:58:01  |     21 | 100.9  -3 | 130.9  -3 | 130.9  -3
2016-03-31 |  17:38:01  |     21 | 100.4  -1 | 129.9  -1 | 129.9  -1
2016-04-01 |  04:08:01  |     21 | 106.9  -9 | 133.9  -5 | 133.9  -5
2016-04-01 |  07:48:01  |     21 | 106.4  -1 | 132.9  -1 | 132.9  -1
2016-04-01 |  12:03:01  |     21 | 101.9  -5 | 129.9  -3 | 129.9  -3
2016-04-01 |  13:58:01  |     20 | 104.9   0 | 130.9  -2 | 130.9  -2
2016-04-01 |  14:03:01  |      1 | 101.9  -3 | 130.9   0 | 130.9   0
2016-04-04 |  04:08:01  |     21 | 104.9  -7 | 131.9  -7 | 131.9  -7
2016-04-04 |  07:48:01  |      1 | 104.4  -1 | 131.9   0 | 131.9   0
2016-04-04 |  11:38:01  |     21 | 99.9  -5 | 128.9  -3 | 128.9  -3
2016-04-04 |  13:38:01  |     21 | 99.9  -3 | 128.9  -3 | 128.9  -3
2016-04-04 |  16:08:01  |     21 | 99.4  -1 | 127.9  -1 | 127.9  -1
2016-04-05 |  04:18:01  |     21 | 104.9 -10 | 132.9  -6 | 132.9  -6
2016-04-05 |  07:28:01  |     21 | 104.4  -1 | 131.9  -1 | 131.9  -1
2016-04-05 |  11:48:01  |     21 | 99.9  -5 | 128.9  -3 | 128.9  -3
2016-04-05 |  13:58:01  |     21 | 99.9  -3 | 127.9  -4 | 127.9  -4
2016-04-05 |  17:48:01  |     20 | 99.9   0 | 126.9  -1 | 126.9  -1
2016-04-05 |  17:53:01  |      1 | 98.9  -1 | 126.9   0 | 126.9   0
2016-04-05 |  18:58:01  |     21 | 97.9  -1 | 126.4  -1 | 126.4  -1
2016-04-06 |  04:18:01  |     21 | 103.9  -9 | 131.9  -7 | 131.9  -7
2016-04-06 |  07:38:01  |     21 | 103.4  -1 | 130.9  -1 | 130.9  -1
2016-04-06 |  11:48:01  |     20 | 103.4   0 | 129.4  -2 | 129.4  -2
2016-04-06 |  11:53:01  |      1 | 100.9  -3 | 129.4   0 | 129.4   0
2016-04-06 |  13:53:02  |     21 | 100.9  -3 | 129.9  -3 | 129.9  -3
2016-04-06 |  14:48:01  |     21 | 100.4  -1 | 128.9  -1 | 128.9  -1
2016-04-06 |  17:28:01  |     20 | 100.4   0 | 126.9  -2 | 126.9  -2
2016-04-06 |  17:33:01  |      1 | 98.9  -2 | 126.9   0 | 126.9   0
2016-04-06 |  20:58:01  |     21 | 96.9  -2 | 125.9  -1 | 125.9  -1
2016-04-07 |  04:08:01  |     21 | 102.9 -11 | 131.9  -7 | 131.9  -7
2016-04-07 |  08:28:01  |     21 | 99.4  -4 | 128.9  -3 | 128.9  -3
2016-04-07 |  11:43:02  |     21 | 98.9  -1 | 127.9  -1 | 127.9  -1
2016-04-07 |  13:58:01  |     21 | 98.9  -3 | 128.9  -2 | 128.9  -2
2016-04-08 |  04:18:01  |     21 | 104.9  -9 | 131.9  -7 | 131.9  -7
2016-04-08 |  08:28:01  |      1 | 104.4  -1 | 131.9   0 | 131.9   0
2016-04-08 |  11:43:01  |     21 | 99.9  -5 | 128.9  -3 | 128.9  -3
2016-04-08 |  14:13:02  |     21 | 99.9  -3 | 128.9  -3 | 128.9  -3
2016-04-08 |  16:33:01  |     21 | 98.9  -1 | 126.9  -2 | 126.9  -2
2016-04-08 |  17:58:01  |     20 | 98.9   0 | 126.4  -1 | 126.4  -1
2016-04-11 |  04:08:01  |     21 | 106.9  -6 | 132.9  -7 | 132.9  -7
2016-04-11 |  08:48:01  |     21 | 105.4  -2 | 131.9  -1 | 131.9  -1
2016-04-11 |  09:58:01  |     20 | 105.4   0 | 131.4  -1 | 131.4  -1
2016-04-11 |  11:38:01  |     20 | 105.4   0 | 130.4  -1 | 130.4  -1
2016-04-11 |  11:48:01  |      1 | 101.9  -4 | 130.4   0 | 130.4   0
2016-04-11 |  13:43:01  |     21 | 101.9  -3 | 130.9  -3 | 130.9  -3
2016-04-11 |  16:18:01  |     21 | 101.4  -1 | 129.9  -1 | 129.9  -1
2016-04-11 |  16:58:02  |     20 | 101.4   0 | 129.4  -1 | 129.4  -1
2016-04-11 |  17:03:01  |      1 | 100.9  -1 | 129.4   0 | 129.4   0
2016-04-12 |  04:08:01  |     21 | 106.9  -8 | 132.9  -7 | 132.9  -7
2016-04-12 |  07:38:01  |     21 | 106.4  -1 | 131.9  -1 | 131.9  -1
2016-04-12 |  08:48:01  |     20 | 106.4   0 | 131.4  -1 | 131.4  -1
2016-04-12 |  13:48:01  |     21 | 101.9  -8 | 130.9  -4 | 130.9  -4
2016-04-12 |  15:18:01  |     21 | 101.4  -1 | 129.9  -1 | 129.9  -1
2016-04-12 |  16:18:01  |     20 | 101.4   0 | 129.4  -1 | 129.4  -1
2016-04-12 |  16:28:01  |      1 | 100.9  -1 | 129.4   0 | 129.4   0
2016-04-13 |  04:18:01  |     21 | 106.9  -9 | 133.9  -6 | 133.9  -6
2016-04-13 |  08:08:01  |     21 | 106.4  -1 | 132.9  -1 | 132.9  -1
2016-04-13 |  11:43:01  |     21 | 101.9  -5 | 129.9  -3 | 129.9  -3
2016-04-13 |  13:48:01  |     21 | 101.9  -3 | 130.9  -2 | 130.9  -2
2016-04-13 |  16:58:01  |      1 | 100.9  -1 | 130.9   0 | 130.9   0
2016-04-14 |  04:18:01  |     21 | 106.9  -9 | 134.9  -5 | 134.9  -5
2016-04-14 |  07:28:01  |     21 | 106.4  -1 | 133.9  -1 | 133.9  -1
2016-04-14 |  11:53:01  |     21 | 101.9  -5 | 130.9  -3 | 130.9  -3
2016-04-14 |  17:38:01  |     20 | 104.9   0 | 129.9  -4 | 129.9  -4
2016-04-14 |  17:43:01  |      1 | 101.9  -3 | 129.9   0 | 129.9   0
2016-04-15 |  06:03:02  |     21 | 101.9 -14 | 130.9  -9 | 130.9  -9
2016-04-15 |  07:43:01  |     21 | 100.9  -1 | 129.9  -1 | 129.9  -1
2016-04-15 |  13:48:01  |     21 | 101.9  -2 | 130.9  -2 | 130.9  -2
